NewHash(v1.38),BaseHash
B5485E4907B53019,F04C5BB5BEE56ED7
B365FC0C4E27FFA7,44893A0E1444C28B
1FEF0683B96EBCF2,FA5BD1BBE7EA5BD2
9B6E70C5CEEF4EEB,EB9A5705F91A653F
60F9A4393A21F741,264EF324A968552D
02398B627547189C,D5CF6F9E6FB73F7B
6E575D6A898AB852,D2D71C54782FDE2A
8C044C5C84505B6A,81772342CAD52F9B
0BD04E29640C9C12,EEA5947010767C07
873B82D42AC2B9E5,6C14C77B953FBFEC
8B6817B71B85EBF0,E0B94A3AB208A624
80C8B1846639BB19,6A9EC1F6F5C4ACED
7EA2B6AF97ECA6ED,A2DFFBCD9CFB74A3
5A7F62FDA59759BD,2345501EA102B3A0
745711A75AB09277,D6003E90FFFD0FC5
71862B1D855F32E1,551AA2E1D1F02037
A0696A65F009EE18,914056C277ED18E6
65D2EBB47E1CEC21,A87835FA95542DD6
971927086CFD2158,D72603E43F4527D1
79AB33F0FBFAC40C,00366D0641FC64B9
5099BC55630B25AE,49851BEFF428591A
75DBEC174AEEAD10,4B7B525F9E13CE0C
75A16C3DA34F1245,B5E587F8B911573B
BE8BE4FE60E27B72,72D460C6FC1A44BE
25615540D894B814,24DD1A7E1CE5AEEA
AE51BC858F32BA66,0EA07962994F9247
649C97D52332341A,EC59B73A84DB7C06
2C42340F916C5930,A28F3E77A1106CDC
873C9F3104101DD3,32C9F8FADAAEEFE6
2BDD44CC428A7EAE,FA1A73C829B8839F
DFB4138EEFED7B81,280CF21D155C9165
B70374A758007DFA,516B80917207F1FA
79DF7E806202CE01,DA060B8C374D44E7
ADA24309FE08DACF,D09C9D030AFD3F25
B24F0944DA203D9E,4D51377BFFA53BFA
C65AB383CD91DF98,4200AA9EB255E874
E1A0450ED46A7812,C01E6A01232A4FF6
E7DF4E0545DFB56E,699D9DA1A2A6FEA5
E1B13771A843C4F6,0388E9988AE25FE8
9FF28D88C766E3E8,9F3372D1D2CEB7FC
EE99784E4467689C,BD2168F3F4D473D1
D20D79671A598594,EFEED9AB1DE8C2C4
7FE61782AD94CC09,72421690A35C701A
EC03C719DB2F4306,ACBFEBEFC4AB06E7
B1CC1B9EC3007A2A,AD3F93454D28E8D2
9346E14F2AF74D46,F4B632243FE0F182
D9B067E55253E3DD,F3B32CF0774FE960
827A5BA1A44ACA6D,7623605A465B68C4
289016EC778D60E0,0DFECF5FF1884F2D
812F5488B1B2A299,C840E17BAEADAE54
6EA318C91C1A8786,CE129600BF7EBDC0
29B260B84947DFCC,7C0166AE3D19A361
D99DB210089617FE,67E5A75A1517A7D5
DBC966A01C02BCA7,B0E92983C32CA21C
08A1B82B91900682,8C9783E384BC7C7D
FC4EE00A7B3BFB76,4DB2ECF3CD805BC6
B2CC4836834E8A98,9CEFB7D95B7F50D8
C8407624CEF2354B,6FE418ABA5009F46
F0077C797F66A355,A874EE24A902E1FB
6D3A430D1A809179,23C8858EB0904B23
131BB5DA15453ACF,AC377D7447CA707A
A03D4ACE0A3284CE,7A1D6E372C9B0D33
ED1517D3AF17C698,0B2AA94F5CF6C2DE
F514621E8EA463D0,85445813EB7625BB
45B8154E077D9E4D,CCF8CE6ECB8490FD
5FD5ED82CBBE9989,F9F9AA528C8CF8F3
AFE08B35EC0C9EAE,114D27019AF02810
5182A339A3474510,5309318C08ED8CE0
B49ECA122467D05F,AFF42ADB086D4955
0FE8E1FCD2B86B33,9B022911EA95A90E
D7CCCBA28C4ECAF0,C2C8A8BBAE3080D8
02CE1D6AC0FC73EA,570B61427466765A
FB6DB092FBAE29E6,AD592DB2F96ECA57
8A7B3952DD64D2B5,0A211164C5B26846
995A65F15F581359,976B76120FC198D3
F92A014A634442D6,3E15E494AC200C6E
515B4A22E4D3C6D7,1D0F126F75DAD126
61326EE6DF15B0CA,64F1459D77C5B341
2B171E6B2F64D8DF,2DB184CC9064069B
4337511FA8221D36,8A4DE15F43DFE430
B21B89501CFAC79E,8CFFBF6959FF8219
1C436FD11FFA692F,329EACFB80D47308
08B0CA7A6AB3AC32,019A9B017B0F7296
CDA1C62BE2777802,968C9473415B3A7C
0CB1BE0633C024A8,08D3EECA50D3697F
ECA658CE2A4E5A72,5770EF297A89065D
84C0116D012E8FC2,FB51FEBCC8554998
E8B0B270B6E7C76E,89AD9CB75446D174
05F04155A226FBBF,D2F30DA3ED9CDACC
5BCDE0F640C773D2,0B689A191D843945
0035BB914316F1E3,754CE05199AA0AC1
EDEAD9A91EC768B3,5C65D96B05BB0FC5
A75CCF58A60A5FD1,A4A4F19A5475EDFE
C1952F3773BA18FE,C1A351B95E36CEE8
DEE612F2D71B0308,57338FC01D78BA44
005ACA7100BD101D,7949AB4DDD6E0D44
35F8DA0E8A31EF1B,CA591949F95EE0CD
718FBBF67414FA36,A34A5897592D3767
6816FB4416760775,0C156EEBC386DF2A
9D4FDBB035229669,3E36F06B5AAC0723
11B0A20C493F7E36,385F1329FC0B2A9A
5BBBD92186E1F1C5,A510355252E5C3E9
5B669CF2299A271F,4DFCEBA7CC942312
2DCB19ABAB0380A8,C9E146D63A42EC00
15BB2A5C757EB91F,BF3F0FC96E6E7EC0
ED26584F6BDCBBFD,5EDA486C8AECA356
A9160796D47A2CF8,01EB3E1541A210CB
1C121FC9545E0D52,DE33C45759FB1977
A9A31475F530DFDA,3FF2C510C4AF0326
2597A0D4A4FC2C77,20049F9A0D7A93AB
128A747F4A230952,5FA865B593FF3A8A
DA947AE8880D5C18,397219826D0D02DF
A19EC0786E326E06,5BBF474CD1C1B439
F6B170F9A02E9E87,396402027BCBD865
876056684281655D,61A265F59BC83F7B
F6C8A544E4CF14FC,6B140B03832EE532
DD21B016E4289465,DDF47F6DDC6615A5
42FCE14F50F27291,9702A99485767693
A75EAC69F59E96E7,F31622289C134E5A
C5156361F26E2212,3A22644C8900D074
0B39CF0D53F1C883,624394FE858634D7
1FDA0AA679C9919B,B91DFEF32DEB33DB
FFFBA1B1F7C0B6F4,AB8F52137CA9B44B
14EAEA58F93B55AF,F4D99B87EC8F5DEB
FDD8D2440DAF1590,7DE8DD7B0F70FD20
E08256F972C7BB2C,1C8487A09DF65207
0F99F70C61F14619,30A4E9C3B95141ED
7049BF858601DC0F,CF6E8522AC153EF6
E5F5A060439C2F5D,5FDBD649416655B2
676C48776CACBB5A,9AF62494CC03DEF1
9A5BD1D0000B339C,A03008C535D954D1
5E7AE8AABE8B7C0D,DFE2034EFC4BADB1
631F1CB8FB4130AA,3A0A1602169383BA
DFF49EE984E7AAE8,783C0A3AB54FD553
5128DF14A5BB86FC,94A2F8EF5093914C
5517F90043466049,82518CCD63EE000B
566FD402B25787DE,B4F8EBDFC90D5044
AC95ED552157E092,0E41AE9400CF5AB4
973A9781A34F8DEB,1E48DEAB605ED9B6
88BF9B612B84D3C3,83BA5D18DCB6376E
EAD3D81F2C3A1458,6A5F9EDA81B32E07
43AA7FAC4E6D6687,194077BB91B8BE86
487009DD91D93429,CF477384114A1741
D30E8392F407C328,6E203618AFFA0223
72E7C7B9615FA3C3,6BB4249BA6AD63A1
3EC7471E6909798A,DF264369EE40D1E0
C0DE18944A7A9044,3426919DAACA100C
5C9B198AF5A54FA6,EF467BF5426D0383
E86689E5F82DE429,6817ACF18A10E06F
54ABA22FA6371249,1F80131CB40B3BAE
83AD64F53F4E9483,A3DEF7AE421BCCFD
D21D111C46BA9F15,2EA02577FCF4621C
6C8BC1488527AAAB,3E283984CDC33195
C991C255AA6D90B2,0D01377CBB402497
A7E30DE9272B6D49,B9D4B0227B91C091
A4A79DD2D9600654,DE8CC2CD33BB8AA7
12B37D54667DB0B8,850A6B703300A183
1DB21A44B09E8BA3,A2F06ED220802DB3
CF537FDE4FBD4CE5,33B9E3E3CE7D899A
35FB78DC42B7BD21,B99476938BE4BE43
46F917F6B4128FE4,DD217DE18BBC8E71
BB41AFBBBC0A0287,B4A6144FE4FF5B78
E6AC6C45FBE83004,6EEFB9852B1F36EB
6A03BF943D767C93,95FE169250CF288F
DFC252D8A3E15AB7,DDE84EF472C2544E
E1C8709406F2C41C,FA7175953F1CEE2F
B99C4E4D9499DF29,77CFFAE90E8C4BF3
D3A10FC7FD8D98CD,929A5581EA45D584
F1CEA8A4198D8E9A,F351A3EAC7B0FC94
98C4FE6EC34154CA,C37AD0FEC29A8CA8
EF29A16337FACADB,0BE276BB74E9FC4E
8D8ACD8388CD99CE,81BB8EFADB9D163B
8FE22675A5A45817,45D3E5CF91B9BFB7
1CE592FDC749D6F5,A1B0560BF95963C9
CE60DE011B6C7978,9FA24EA712B9DC35
2513DFB0FB8400FE,1FB6E6318D831B70
E5F773C1A1D9D168,71FF95CC27B74CE2
25F87B30C382FCA7,D8A14DD983454D11
ADFF1B2A555F5FBA,42350E6CB2FD2E74
D46923FC481CA285,BD35EB504610C23C
287F1F75D2803595,7D9398197632F2CE
1F1E9682483697C7,A9524E551D1472BF
BC80E22DED931E3D,E1D5697A2E62ECC4
14E0B2D1AD1044E0,2DE4F7637E03BB7E
BA416D68C631496A,EF5DA7B0B233B989
A736CF7FB7C5BFF4,F2D525B9741C3EC1
F5BB8DAC426A52C0,A647CE907D69C0F8
1E1497D0D2108115,D6D38247A24743FA
B479D9F0D48A1BC5,220947A50D62F2C4
FCCCAC2BD3C1F180,265C482776999332
44B80ABAB9D80BD3,B9F59A3A63341AEA
0C8FAC83902A62DF,5E9616802197B066
7E08924259E08CE0,B2D4457D10260C59
18F621F7A5B1F85D,595B9EE1AA7788C8
43DBAE39626CE83F,7FC329B0A31E8E89
EF7D17BC6C85264C,9E3C25573694B0CA
501478855A6074CE,271E26F00E8A6125
57DBA049E110F217,65436E51C985931E
DE350F8651E4346C,141AB7237EA42633
68B2B5F33BA63C41,D0AC4C0F8DCECA73
8989CBD7B4E82534,BA002840543C85C9
655B91F1495A9090,3CEB66EC8A34CB10
422D396F80A96547,976177065FE891D9
C980E62E33DF1D5C,F57054D6036F7B21
D7C95D322FF57522,645283A19E3F497A
D6204D6B10330757,F46E72F72630AA74
E679E3E06E363892,53DE1F9BC0FF9BF9
FAA10F1FAFB11AF2,66A94F94A5DD05CE
723C1CE13FBFDB67,C2D5316F6C82B7CC
163F8B586BC95F2A,8247BBE4CAEA2EB0
10D0A8F259E93EC9,E2ACCE12A4E50947
E3D969D2785FFB5E,22AE96ADC35DBCDC
6F72CD94F7B5B68C,EFF16721991BE3B5
D2B32BE3FC1626C6,3A3BA44578C292E5
C406BE343FC4B9AF,6AECF987DCB60AFA
AAB3200ED59016BC,A318EBEEDBE27A2A
F6D733C32076AD03,CC269A238CA6DE56
C69EDA28699D5107,28914D795612530C
231C8F89D0539D8F,7C5DE7CC950647DA
88B588B41FF7868E,22744DB3013A8452
67FC09BC554A75E5,330E4FB0B2E035E7
DE81239437E8C5A8,7DCCFB89D354AD2E
5CCABFFCA31DDE33,8BA8CB16F34DFECD
7B226C785A52A0A9,F5AC0DFFFAA7BD9C
AA5A7ECE2AA8FE70,B8446EB9A449F64A
198F77705FA0931D,1BA55A6F1412C5CB
EA23C49EAA83ACFB,45FA7A0C54EB2D43
71BC8E838B9C6035,69FBFDE24E0127D9
2D03E13C460760D6,6BA7644E12CBBE22
C0AA53F866B3134D,A31E36AA85AAB180
20510814175EA477,AEB6074141B6B98E
1055AC3A667F09D9,B4B476E0D00F2FA9
95EB5E34F821BABE,2DEC9FFC148A228E
3A54E33660DED67F,47E271E369CCF5DB
3A8B55FDA4C8DDEF,8BDDC6F7F5316855
C505036A35AFD01B,78C4D915ABA04036
B9EFD5C25018725A,8FF71A24509DA743
CF61D4B4702EE9EB,C1C987F7EC21C39A
9D7AFCBF21C51712,248C63F59D846E8C
70DA3BF8DACD3210,3E878ABC91FB2949
5E3AA4CA2B6FB0EE,4CFCE4324CAB38D5
E45087D85F468BC2,41E66F7E7D75ED55
D0AFAFF5A51D72F7,718D7E2874638F6E
A0FD21BED61E5C4C,90E8CF462ABCC154
50FAC3A3E030A6E1,8D896A7D8F933EE8
FB3272229A82C759,B2C86D56B1F1A1A2
CBF12D65F95AD686,84C39F568C7207FE
D5B4883AC32F24C3,B569C5668135C61E
0FF2862B61A58AF9,44DCBCEAF511DAD3
34F9E9049454A7A0,7AF2C19FB25152E6
4A9FDE3A5A6D0437,72C4FCBC90F19F80
8DB296B814EDDA07,CF7941E922F85F77
A73667484D7037C3,0A217B1E336D059D
A1E5E0204A6FCC70,12B0E19A2C17175F
56C8B608CFD49854,6E10BA0305002606
ADED7F5748ACAFE6,FF6C60A49A2BE250
C5BE134EC7BA96A0,58DEE6B926B69906
5BF29846C6527C54,2AF2B2498CD975C5
19CAFA3C87F7C2FF,264EE27FDED1DCA1
7C226D5346D4D10A,9F3A2A1234329C4B
1B857666604B1A74,319666C195174A88
FB680D403909DC70,AC5B2506743F67DF
3039AE5AD2C9C0C4,8A10C07236045CF1
F808475FA571D823,6FB1EB7F73800604
5FFE9B4144F9712F,2287F6D727F498F6
D82CF8E64C8729D8,E0E6FAAB075C8D01
14BA4BA137AF6CEC,1FF824902D1BBBC4
CB215C4B56A7FAE7,15E743373D87C416
0CD9AB83489430EA,080479A55EA36824
B14552383D39CE3E,89936830A493350F
2EAF1FDB2FB55698,61A4FE6962D74E54
125494B98A21AAF7,A20DDC56BA00F4CF
AE540335B4ABC4E2,21EADC24F7085E0C
E124FA80A759019C,EB16010DBE2A2950
FCC75460ABA29378,EDA1E269A9237146
5F68520888E69014,5F14E9A3543AFD0E
E369A5783B866016,A4ED480797ACC4C3
BCDC5017D3CE1E9E,98FB758C7911C941
27B926779DEB502D,7495432563B8C64A
11D862A3E977A9EF,06C6F76D2E20647E
B8E181E559464527,CCFA606BB731DE7C
5EF77C9ADD3B11A3,2B3E2A2E6B780A37
A7ECB73355EB2F20,E810D112A0C00FF3
5DB8010EE71FDEF2,E3D43E568F45340A
0D01D20616FC73FB,B267FF1B9BA45091
690A61A6D13583F6,26068E677B9C2868
D7B80E7C3BEFC396,75DE023B2CB7B528
DBC631F109350B8C,4551B6FEB638C979
2311DD7159F00582,9467B0584C318BAD
BE70724027F85BCD,70B2AB1977EB9053
8533CAFDE1F0F336,3114795AF6B2812D
80E3357FDEF45C21,040C47F5DFA52DB2
48608C3464F58AB4,B034D63F2AC698FB
FAC18E7356BD3210,2935B6CF697B016B
D1065D68947E7B6E,F29D7F0377E8D386
19F21E63AE6EAE4E,4F62815699141072
6CC27C9FA2040220,2D61488C347F8402
9CA5DE655269FEC4,2CB73B1E6C06410D
631DC5DFF4B110E3,2A8355DBDB78BFD9
7619364C82D3BF14,127E1B9B961298DF
9B1E824FFBB7027A,FCFF2C571D89D3FF
4C7028F78FFD3681,712766206A1FB244
59BF8C3D52C92F66,510B8B2F51ECC627
B91B4C20085BD12F,3EE7B92DFCF204D1
8B7FD87F0DDB421E,A3FD819B07AA6542
6E13FC662B882D1D,E7CBF6B12C6C955D
D4D4F6A4AB575A33,66B785A2E38AFE05
EC6A202EE4960385,5E89D8C80EED3A1D
E44A982368A4AF23,C23FEF0920023BA2
71AFB258CCED3A27,B24535D3E314DFBF
AE71FB656C600587,93618ECA8C0838A7
DE564951F95E09ED,407B7FBB86B988B9
422F32CC7E56ABAD,2B9CE4B85D669BA3
3CA58F6CB7CBD784,FCC26BA7572E9F1F
CA4AC3EAAE46EC7B,21CF10913EBB8AAD
A8B6AFDAC320AC87,FB0CE0D8BB6531E8
A2F80B8D040727CC,BB18EA5F1620FF5F
E1E65CA8AC9C00ED,4063423DD6B86995
FEDDF04D62B8D790,57213F964A9AED0A
5687C7F05B39E401,CFDA317349B8ED8A
7CDC8C3B89F661B3,2BECAC1144990347
061CB768363D6424,CB546B3F6B77B643
FD325494792302D7,F2D01F1FC4E70556
4328652AE5769C71,A4D05BB46EA393D0
77A1EEC547E7FCF1,2E54D99E9DDB5FAF
F2D49816A804D134,B62977F11F1C9288
971DA0055324D033,5769513D3886F5DC
E0031D3C8F36AB82,D6CC8E0FECE4BC9E
42613035157E4208,F806ACF4599BDDBB
AAA553E7DD28A457,AAF6295FFB2DFEA0
48C2BED9180FE123,45049B4A3B83D806
6C38AF3693A69A91,1AB30A19F1212DFB
3A52AE588830BF7F,7335D739EB2740AD
97841634EF7DF1D6,04F334D40DE7B220
7BAE68775557AE0B,818BAE9AA774569F
26D83693ED99291C,16629E92C55D9A49
F1550C4BD22582E2,D451FD9F0D0A9719
5619BFA07CFD7833,4D68C1E97B11324A
A0D3E4F7AAFB7E78,FBC0D0806444F2EF
237D5336A9A54108,3B807F9BB6C23353
99B72C7ABDE5C910,66EE05995A4D4A82
3F7325574E41B44D,EB6DA9468D0C5834
9E30E91FB03A2CAF,1DC8EAC8393169D4
B80D8756B4668AB6,F523AEC50C58B0E3
8702416E512EC454,DFE58ECD10F98CE1
02B1F2A72E0F5325,E9CE2C2DF77691DF
211E95CE9903940C,BDF930FFD7942CF7
BE8CD9BE829BBEBF,6B73E47F4576B965
BA751764F0821256,6F434FDDC66E9B7B
9E82F0F362881B29,C27530889C24C040
AF9E59B1B1FBF2A0,AAA0836970CF02BE
A5E41FD83AD6CEF0,F8D4180996FA0FA7
797F9C5E661D920E,3402985954953C67
F2404D68CBC855FA,6ACFF9B807C63BBA
BA3D65906822BED5,DE8D704E3CF27C7D
FC18DB55AE19E046,36C0D9757EDAA8CC
D4793DFF3AF2ABCD,159DAD9C9C3E087A
D422FCC5F239A915,D4B214349C8E8AE1
BD605B8E0E18B3BB,1171BCC1B3C492F9
BAA045B4E42F3C06,7D68AE7B5B041BEC
E4E2FD323574965C,7456A265E82B99E9
D3CD6FD297AE87CC,FABF45630A359B11
517AAF684BB50CD1,FF9949B46A7C6F95
5549EE11FA22FCF2,EBA87F605C131B19
AE31E7DF9B5B132E,DBB5D5416B2AB402
7C06330BFDDA182E,CF5E0238EED8C89A
90532EDF0D2BDD86,66D8992485C9DE0C
EE53B14A19E480D4,76EC599745C1F9BD
4C61C75BEE8184C2,C95426A654AFD89C
E952D6431689AD9A,6120C3E46EE41B09
AA135F9482C82CC3,0031CE6ACFF2F400
71302EC70689052A,48E2D5FD4B8A6D4D
1632BE0AC1E62876,ABF632B9E519BFE2
302C91AB2D477F7E,EEAE95B4AED4ADF0
AAE9BE70EC7C69AB,8F665D0A29ADE78C
D2936CAB8B58FCBD,192BE90F907C8B59
DFE68C4B787E1BFB,23BA3DE663C9861B
DBBC7A2432524127,CE9A7A1762204A94
8EA86DF356801C7D,94EA1F8D5CB17C82
50C375537449F369,1B769FEF6AC22FCD
46718ACEEDEAFC84,A2F873ABD527568A
1201E8A3290A3B98,24F580E7FEBF3667
DCE97BDF8A0EABC8,D5F61E0ED1580516
92C360B5F15D2302,7A93219C3451ECBC
9D30687C57BAA0BB,3003C3A88F98C2AC
99093F60746708CA,0CEBD87AF6613BEC
960C9FF8F616E41C,73AF76B5B436689C
878C75C09FBDB942,AD74EA53C7C30930
D830567D88A1E873,55EED23DC4BC079F
6F4C85ACD641BCD2,90AEF504CEC79ACE
7B3703D2D32DFA18,5B0E6CBD7C611C82
97CE68CB032583F0,5EB620E783C4517C
121F0593E0A431D7,0061AA1825F1C72A
6501129C9E0FFA05,4ACEEE8C0C6D752C
8A4E6AC373666BC5,583EBEB5019595B2
8C33220C8D78CA0D,3758C0A3D7DAE8E8
0419B167EE128F33,96C8DB8274CBD326
F3B0E0AED097A3F5,998E6E243D95183A
D3E51C0AB8C26EEE,0CBAE25F5A61219E
9A83F5F9963775EF,1D2EEB05831CD818
95CF53B3D687F9FA,EDF282DE81A4E495
81DF9ABA6C83DFF9,F476220E4554B5F0
B57A49545BA53CE7,94D4A49E53F5209A
DE4C184B2B9B071A,D03B80D5775B63DF
032D49C5E359C847,E63F41FC181E9153
17F58B88D085DBAC,B69501AC5A1B3ECD
E135A9FF3F5D05D8,A97EFD0124D68AB9
0AD9E8F87FF7C16F,821EBB8C473B5AC5
26D99D5A82FD18E8,D0C9C21322F414B6
D201F3FF917A506D,634A5FB761BC807E
B9C362BABECDDC7A,C4EF004220364D2F
1A8EA222F9C67DBB,DDC9DE9DEA2EC37C
F9F2922717B819EC,1C0BEC67EF1D80E1
EF21A9EF089A2668,12F409221DAE2366
55A8BECAF28A4EB7,A428AF0BCAADC64A
9EC8858184CD253A,704D570E2D97F563
AFF47709F1D5DCCE,DB00D15435DD3627
84A810B375E69C0E,243172C84C6C38E7
A943FD1722E11EFD,0D26761593FC9CAD
BA9749CC94C1FD85,6E8601B7F95F1BE4
E8853FBCE7D8D0D6,BD62D1917A5F8DD2
32CAC93C9DE73D32,1FFD908A6547D0C7
6E0A5253375C4584,3F4ADDCE584ED2DE
0B8B7F74BF061C6D,821A09FCF7D18676
F11F01D98113536A,BF2029500A5864DF
33D72899E24C3365,D9E6A20518FF976F
DB4EACD4AD0A5D6B,05FCBB2D6BF4C399
BA7148484BD90365,386C67F2B8055D74
E7DCB5B874BCD96E,21300A5159EC89B1
0E4C749FF9DE9CC4,DA0C49A6D01B065C
A0A9668F158129A2,EC92E04062037949
7085228842B13A67,80B82FD1974E28E0
317EBA71D7543F52,514A976A99458342
96B1361D9B24C2FF,2311DD7B841CBAB0
FC859E2374407556,4AA05D0E8631839E
BAF107B6BB2C97F0,037D8E0CFB994CB5
A761D4AC6115623D,E71BFBEC53FA2601
9507D4271988E1AE,C547D58DB56BD8E8
D5BB406F4E04019F,3F06BD0C544583A2
E7B80E2BF9D80BD6,C9327DBF3A6C58ED
A6DD8458CE24012C,81EA8D0E3B51E01E
A628A745E2275C5D,4370D48F809E512A
6E176F1B18BC0637,85FE98B030EF175B
B162DC95C0A3317B,673199BEECA61201
524EE43A37232C00,5BB069F5430A3866
81AA4610E3FD3A69,4D59D2308EF2E1CB
763B4BD305338F19,758CA774AF47E610
7BF1D73DB2ECA492,BC500A1063E726DA
E404BFB981665BF0,A1F8BFE155D4C8AE
E23ADC6FCB1F29AE,BFE7DE6E6C2D0824
DEDF1C8BD47C2200,B9F2388FB32B8D40
ECC01B7C5763333C,77299F3A2E302D50
82377B65E943F72D,921B6565C9D63463
1D6A14F1F9A736FC,C3F1DAC7D0C05D0F
9D26502BB97BFE62,DE82EF1CD67A076F
407C7F91DDB46C16,12A99AB8C26E3AEB
7B718E197453F2D9,EBE6F36D9C6FAABB
FC695459D4D0E219,8E01EA82E83CAEF2
F49E9A9716A04595,E2EF8DE478A37752
D3D15555431AB793,A700E2BE6F531543
C401503DFE8D53CF,3FAC20807B650B4F
AFC7E5E075A96F46,6B59206624FACF44
92AEFB5F6E294023,61918AA39871DD2B
DDE23F30CC5A0F03,9A1487081C0EA57E
01BA3AED21C16CFB,971F41C4C5255FF8
78F0424C34306220,2CDF552D5D61653F
12B6281B6C6706C0,571BF6744EF52906
1CAE5D2E3F9A07F0,D53940B2D18417CC
276B6CE369C33678,29DDCB8E40A160C7
2CEA2839313C09AC,4C4EBDF5C0D2DCB8
7CCE5C737A665701,C9CDDA3F4021A8AE
0AE4086104E067B1,8BD492BFF270F7E9
C4582015556D1C46,A5F854EED2C17AE8
F314CF4F0211894E,39D1B4720FE6DF76
024A60DEB0EA69F0,CE141012DABC4B08
1761DC5D8471CBAA,3CD4A5674D4CD9DF
372EF6699146A1E4,8ABA11AB6561D507
F0EED5A6BC7B237A,CC336B9652449E02
CF463D1E9A0AECB1,ECE27E90547055F8
C4278F70131BAA6D,EBBDB760157F61CF
78857FC65CADB909,2A385285C52FE593
CB3C68ADB06195DF,7FB040F6A7F55C65
870DDFD5A4A796E4,47807D8CD55F1303
C7F29CA00F46350E,17B67CB0B24870EA
701FDA1E82076BA4,AA1CD31BF328BDCF
D9B71952F78A2640,8F01898C54A1602F
A85A21582451E951,93CC9B5D8F7A326F
03C27E13B42A0E82,11D091AE156E1653
E45B7F222DE47E09,970CD43622925924
267C78C60E806B9A,B10D331AF5A4D8F3
61A3DBA14AB7F411,F64CCD2B361895E2
1A092BB0C3808B96,337507F493AD865C
E4B5F4BF2CB24E65,06332363F8F14D77
13E940F88470FA51,7567983D73022C17
632E831F382A0FA8,9212422878EDEF69
5486A79D9FBD342D,9B357607D61E8EDE
F35425A4204367EC,8628E9EF9EAE6605
3FA36981311FA4FF,5607401B1908D7C3
4CEBC1ED31E8925E,1162BE8F8BCA45AB
BABEC9E69A91C57B,06D69059DB3DA20C
BF22E0F32968E967,EE4E07716A206EBC
BC74B4BE25EB6C8A,E12DECC9CD8EA15A
634148744F385576,415928DF2EAAED2E
D8E694757BCEA8E9,0CE5010BE96B84E0
1DD1F58F493F1DA5,D7295BAFDDC65BFE
291E373D483E7EE7,C05DC8484A6BFDFC
6EAAEFC76ACC311F,BCE80C1BFB032685
FA7C7F0AADF25D09,AB8040759C003B09
3599D741C9AC6310,5A5140F48B41FF3F
4C2A9FDC22377075,237C9D64A0F94C79
4E417C547182C84D,5A41C58285EC2667
065D03A9D6B2C6B5,7294B9962A2BCB49
09693B0312F91649,75E674AE2B22AD08
4FCD976DA686580C,12AB0EE619CD5E97
0A2E9FDB9A8C62F6,56E8586DBDCE6FE2
