NewHash(v1.38),BaseHash
9BD7BD55E4533183,76AFEEC6511A0C9A
B8FEAEEBCC127425,2CA2C0C258EB10C5
0923DBF87DFF735E,38D53F24C6EE54EB
61E360B7E040D12E,31900BAE83D92189
BC9823AB80A3DCAC,1FC1AC701B3D18D7
1612C45F9E3E0D44,C6A6BA6060B032B7
9EB6522EA68F22FE,52AC2BA60807E173
1930DFA731813EC4,78F25615D0329EB1
1D97D1E3A70A649F,6F201761F29885A2
88BC673CA9E0AE99,CD468C04A2A0BBE6
1F25887F3C104278,255B318EF26B8BB3
42A8EC77D5150CBE,9D6C38C1CE8E7A02
7E9DFE24AC1E58EF,AE6D88ADF91EE5A4
84FD40F56075E816,F59284F54E03EE36
DB629FFD9285FA06,F10AD7891E7F9F95
5DEBD9C4DC995692,0F262E4A13AF8A17
704983DF373B198F,F0EF4F4D0C46337B
2047C02158D6405A,C10D9E25620C39E9
E4973DBDBE6E44B3,ED541E6B84C4E3CA
E5564483E407F914,76E23297A6BC5595
7651BC64AE59E128,7468E50BB8E0B26C
C54C95DA968EC5B5,B5DB9CB3922C41A7
89F149B6131E57DA,5DDB4043DAED8354
BED8CA5FF5E04113,0E25380C354638F7
ACAD101E1FB66689,CB4407649EE68051
149916F50C34A40D,84096EE576F0192B
CC9F3371A7C28BC9,2B58EF16B3ACC62F
741B0129D4560F31,C44B75FE2295CD89
7660C6E75D3A078E,EA1C75B13466424E
E38CB9D7D39FDBCC,FAF579CDB13E5499
76D683C108594D0E,65C53DE5B457FED1
9D6BFC12B05C6121,90FF97C731BEAAB3
1297A88E081430EB,DE5F0C35ABFAE7EF
5B440763A4C8D15B,9624333247B84756
16B5E274BDE402F8,5F6CA9A305DB6C65
B264C4D2F2B0A78B,75BF1E4B1EBB3AF7
2C4A1590ABF43E8B,E2B7E71D014076F7
43286D561B72B8BF,7C1C513BD5D27391
9B2BD3773123EA2F,1BD795619D825B74
54E22EA2C1956A8D,746AE2E04D6C2AD2
3C08A8E30363B353,FF8EDECFEAFBF5F4
CC665AAC360D31E7,79444732D1763556
639B642FACBE4EDD,17017B31030DB51C
3A539D52857EA82D,F3A721EE2348AC29
62A456AA4769EF34,12AD8B3D8C576769
C8B46D7727D864AA,8AF0BDDAE129FD69
AC7BFD5C1D83EA75,28419FF3E85DDCB7
8621390F0CDCFE1F,7EA74DCC048EEC24
AEBF081FFC0A0E5E,8C203143B9ABA0F6
CD71A4ECAB22709E,B5F50C802DE49EF5
5B712761429DBC14,0EF0D68557EC77CE
44CB6447D2571AA0,1D4710D6A0ACB0E9
DC18531D7019A535,4E520AB94C58CDDC
AFE24E4D29249E4A,98AD79233F986FD9
0C432C1435F5E4FA,975C995F2EE00CFE
33EE12743CCD6343,1BD85D48E861FB97
BD8D32550E5CEBFE,FD3921D50955B92F
EF5EC67D392B830A,6EDAACF02C389E6F
2472622CE1F2D45F,62BE9FBA72051169
45F35C0EDC33B03B,94AD7485CB29A8A5
E60054A0FAE8227F,A4756F00F08C95EC
E63D7C6EECECB66B,7B0CA23228D276E7
A03502FC581F7D9B,BBBFF575B25E23CF
9780F32BCAF72431,EE891B8DF8FF946D
46DF918788CB093F,B23F15E7A120BB50
B812B3FD1C01CF27,0E3F56EF162ABFA8
F25E02CB9C5818F8,F42740A03D981D0B
576594E8D64375E2,39B7FE5A54798F74
2E7B9B683481687D,5BCB829D6DD41FC9
2F25D9AEFA34FBA2,4CF7DA5CD93E7323
DB41D07A45A6D4B7,1F5394D2988947FD
97A790315D3831FD,5908C71389E833B2
B8721407EE9C3FF6,0C92FEF480721C1B
B9CF1F793A9F1BF1,A178B7CE272B8387
EC6935EBE0847B90,4DE0AF634E3E79C3
5B6010B3CBC29095,3C6FEAF85D29DD20
CEDA60A74219D064,4C045B2B5CA92D41
EAD42DE3610D0721,FEB4680FABA8B160
3B390A939AF0B5FC,CB28DE3FB15F0590
A49C426ED0CA4AB7,28FFAD75D45581CE
05A1FE504B7F2587,4055F75B86E238A1
3A48AB4445D499BE,2597DF7E9AEC80DE
D5002D78B7162E1B,09B0CB074C332620
27CFB1B1E078CB2D,DF195F743266B4DB
E36A98D8AB3D3C66,6FB334055E09B998
E42FCDFD0E4196F7,A91163D8D92B4EE3
D7CD9CF34F2C99E8,D16BD2D9E77A9C69
C6F5C0BCDC74D62D,24D977CCEA37DAA4
28D37D4F71AC5C58,CCE873890D990C3F
3C028C636A414ED9,7448B3554414AD7D
109E99373F290687,56732EC826840EC3
D8D19675ED5FBDCE,461AA308E0671334
801879A9B4F4B2FB,ADD34CCE8418988E
B2EBE8CBC58B90E9,8C7776DAF924FA81
56E3B78C5408D9F4,B79C89B220BFC1FD
27B0405F59637D1F,4B85FC3BD1A363D0
34B973047A2268B9,8B94F76F569A2AC4
BA739D6D5A05D6E7,869C33363C4516B4
2B694AFCF64E6994,C2AC996A7588C2CC
031ACB6ABA18C729,FE66EF9289B72A51
8FF3847DADD8E30C,19D76D7797ADA482
A358F56F10732EE1,68515D5331A425C7
6889498B3E19C797,00A21BC78E06E96C
E7E035450A7948D5,52EDECAF527E73AA
30A6614C1F7799B8,28E80531B318B296
43865688AE10F0D7,A23C9FE11AB9D3C8
0AE1F1653B554AB9,CA50E9C4044F2E78
5EAD2BF6484852E4,1EF9DC8B17474DD4
F14878FC50BEC6EE,DFC8D37CDA945F87
DEA36202FC3382DF,E0726BDB50F62E73
3C1978285B036B25,231BB9B41C5A18C5
6BEDF5769AC2DC07,260CEFA7E46259B9
C87E740D9F3872CC,F958B1E2EA64FE62
5CAE833B0EE0C500,28A509D5BF7A5A65
E9B99B6853181409,40630B05BF423B04
769951E2455E2EB5,6D1C8B51D0FABF32
3A17A27D75C74887,6AF288DCD01E189F
CFD115B373C0DF63,85FE2F0993512111
C0173D6BFF4E0348,E2E4F643CD8332E6
DEB2B99A1AF1A2A6,8EB98ED649FBEEE1
A9240A96C74CCA13,CCC4E1883DF61AC2
9BF438815F5D96EA,59B7B9A24CEDDBA2
3195F8DD0D531052,D5D361CB7F2DD1F4
F9E1CCAE8BA4C281,3F7B4E0F1F1583A5
9F6E2821885CAEE2,51E7587A4C03455A
692D58DF40657E8C,A0EE07597D53EE19
678BB03C1A3BD51E,0965AA31DD655F03
5324A0E3E4CE3570,49D6F062128E1528
97A770BEEF227E2B,0BF83D0ECFA5E8B3
D5A4B59980401588,705CAB8E3141A3E9
6D4CB481FAC835E8,B179F0A65AB74F77
A7862BC5ED1DFD7E,8B3C0E7E0A6C36DD
152D90E4C1B4738A,4DAC1288478BAB80
5E24341A7F92A74B,191132B109DE389B
24E4E51FC16305F9,48C07A1CD76ED682
17440AA15D1D3739,E104B1588FD28AEA
FBC5E768C7A77A6A,86F91DCAA8962419
D05D1A6C74DA3498,1C53C249366DA878
299EF3C576773506,C37856D224E52ED4
793FF272D5B365F4,6757EE4709949587
A8AE43AEC1A61314,6DB73AEB703E42BD
6B3C4650BC8BEE47,86DCEA820A4188A6
F9D02130ECDD1D77,E7F243941AC172E2
F8DEE0A5600CBB93,234CDFE13BAD9296
C9F98AC1884E73A2,B807F97E7979F421
F796359A959DF65D,5BDDB6E7B40C7A39
A5272EBEDD4747F6,8E0F7F50DC996DC0
E6DE0561D9232A64,0B3D3A4BFAC8F7E7
7F2C4CDF2E82DF4C,9C3B2CE9A37267C8
9747292807126EDA,16912343AE54C352
968F270E39141ECA,E3793E75F6CD0C71
85535ACF97FC0969,EA84BCAF575D23A2
F816F2933752322D,4EA035B039DD5B6F
BE3DB208333D9844,34032E85F6D8563E
503F5920162365B2,FB1C7DD82D64EF9C
E827B9382CFB41BA,FD065F60F7126DE1
91D6DD290888CBAB,CF371493BAEB8860
B3B1CB349FF9C75D,DFF488BF6A8FE05F
84436EC293B1415F,F1D7BA19E531DE2C
3F0CF9CB7E589B88,E63B3D028FEC1F1D
B328DCC3A3AA401B,A20C4765C44D5D35
B8EBB1E9D3588C10,DD499AF3B8580661
47619ABE8B268C60,0BEE6CF0D7950EAB
1EE0F68A7C25DEC6,87C61885D6608FA4
49482F9FCD825AAA,321612B215771387
8FBB6758B3B3E9EC,63A6910486BA1580
46326E13DA4E0546,41D1D73EBE3BE716
CAC57395B151135F,111DDC4573BC52C2
5E203DA2BA15D436,B72AC7E7E0E41DF0
49B99BF3FDA89A7A,6B47F8B0C7440E4F
40CF0D12D142A9E8,12E5E33E0E005CED
A5342D390CDA41D6,9A414FAB0B301A80
1B7ABE26CBCBF8C7,FA5BD490D9925AB6
9A53DED9921DE990,96087FB16B45B4B6
68D353AB88B97E0C,F83A44987BB6723B
5EF37013A6539C9D,BE38DC36E2DFB246
CA6B2F7CE32AB653,637EEE40966C2BFB
8F08017F9D7C47BD,5F6330FACE66ACDA
24A49BEAF468DC90,B30D6A3C06017D1B
C594B315EDF2D4AF,209ED845F8525F5B
7B21E0BB01E8224A,2C379BFDCD630F44
E23D5873C2394C61,5B2649BAEEF634B4
2B3334BCA57CD799,50AD811502907230
B2A592B04648A9CB,13F42AB08F9D61A5
CBBD7C4991B64809,D0A2F51B2E57F028
E26CCFF8094D8C74,551305F842A0A237
44B37CDCAE765AAE,FCB2BEF69A4BBBA9
796A87B3B68D1F3D,147BC8286E4946D3
7DD234D6F3914C5B,CA319362CA231A89
C669EEA5D031B7DE,613925795D4E454B
2C654B4943BDDF7C,DEAA3AF85CEC13F6
255F8DAFD540D397,9BF7A2B2D461EEEF
C2EE020F5FB4DB53,56DA7CE2BC43B46F
F44A5456AC3F4F97,BECC57B147F32FEC
9304881D6F6537EA,51448301AAA5A667
DF6E5987D2B4D140,6F6552E625D83F5F
98C494FD5BDFBFD5,AF9EEC01CB822561
643E26EA6E024D92,1ABAC06F18F431AA
B4F90FAF7670B16F,99F5981DB7185A0E
4D89D607CB3DD1D2,516A1905869A7123
5C48A1D6E3B33179,39B61BDCEA9F0957
EF01D36B9C9D0C7B,CF26A8DD70C67A83
544810ED9DB6BBE6,229B96CDD7FBC57A
808519373FD336A3,DE33861EB625F2E8
62E849B7EB28E770,96662AD62126C1F8
6B0E6172C9A4D902,A86BCC60BEE70C8A
2F794A877ADD4C92,C5E2C8D098AB1672
C3675780C92F90F9,D34101938B49ECBC
99CAD8E7AFDB60FA,5D654093425985A4
C443FD757C3BA637,1D3D67B2B4E6496F
A52D5247A4227E14,8BE6FD03F4A23965
73115226F4814E62,B96693901B962802
965FEC691D55E9BF,183EFFB68DDB82B8
EE5D2A122E09EC42,5E74E07533CA2FE9
F9D9F7F2DB8E2FA0,6C971F137BD53E13
318516E02DE3ECE2,A001DD19C62DFABE
7A276EB2C224D70F,506C1C518C4938F0
78D0B67629D75856,A5C0C3E9CE22F08A
33E6C8EFD0CD93E9,67CA84B124ECEBA2
87052FE446E07247,65B43CCEFCE00E0A
70A64C0234EF522C,3F4E3CA0562D1954
C59872A5134879C7,0E827FD7E3F4047B
374706271354CB18,983922010566AB19
33506883545AC0DF,6A3F0FDBDD89D000
4008EDF7D6E48175,6B7AE4941C468BBD
923CB32A3B874FCB,D416FE0A3F103A4F
7BEB0C7A235F6F3B,1BAEB6433917FADC
4127F1D84E347769,887507560A1B9268
A46413066687A328,9C73B4E5C7A601DF
183DADC6AA953186,D109C0DDBFB16C42
42156508606DE65E,FC2196F31CC122A7
570389D1C3DE3C6B,7F11626F2B7E7356
5A504562485944DD,90FDBB08DC729B21
2A8F319B392E7B3F,8B7E22BF01310231
C520A34DAFBF24B1,BA6DAD671BB2553F
36CCB9BE67B970FD,027E0E2FCD8B5BDE
DC57A637A20006ED,D1EC8FCE792F8574
F159A63806BB5BA8,753CC642F3D373C0
8214A4B5A7A33612,4EE445F0C447DEF0
84DE3B5FB3E666F0,F7A474F15CF17425
5389D48EFA2F079A,94A1140124AB6A5A
D8FA3908D7B86904,650E3DF4169AED24
BCF3026912A8647D,9366991242637539
AA5D6B1888E4DB20,105518C94E16D1C1
BE520D9761FF811F,1A11AF3BFFCE31EB
FD3151CD37EA2245,A3F9341B72658E5C
2F395D61F3A1F877,9423CF0FAD15E45C
B1B6216CA2E7B55E,9BB1222A989074AC
6C6B148586F934F7,5431B2413A2F9639
FFF3A50779EFBBB3,A74F056986BF2998
7767DD9D65E91319,BEFD43FFE65C9B6F
397C38AA7B4A5F83,0C99F8B27C6A995C
36F6626459D91457,11BE94FE5E760116
538D1179EC1AA9A9,76CF4C5CBC443D53
C16DE94D9BEA14A0,3055E338A6914C59
73040398DFF9A4A6,759904FB0E7974BE
D009F759A723DB1B,B80ED7B232026E98
3BD3F52BA9B1E4E8,CF92261B8BD9FFE9
57715966069157AD,7D2CA33170C87A11
DDF803377F94AAA8,AF29C0C2E7C7B504
EB6FB9D48DDE23EC,9D0A9219AC2C6A1F
C8EDE9BDBCCBA6D4,C64CC06536A02F89
37EBBF3117BD6A25,7FAAEDB6E249CBC6
583DF8E3D4AFBD98,500BACA595B00ACF
C4E2813898C97A4B,4AC15460EE42B5B3
95D2D383D5396B8A,055724FF317B4B7A
7EEF65D5F153E26A,DDC360B77B1C1AE6
288DF530C92DAD6F,1E5A10B714F0CF57
9A7D091411C5F684,5A64713E8D99EAA4
762DB2D380B48D04,73CE25246161B5B6
BE197EAA669238F4,0BEE29C8C22E9616
61F95E5BB3E0A8C6,CAE314FB12D13AF3
0F87E938BDF29D66,F9BA0BC05E1F057F
E4CB7541F413D2C5,A2A9A3EBEA03B1F6
AC51915D27E4A5F7,23F06E624576B77F
AE8CE82A4219AC8C,7000793AEEFB1099
5CEB25A7D2848963,50AF090FE497FB2D
FC545A9F0626E3B6,A5D6C2FBF2732683
3DBF2DF0AEB7D289,5491887B955D095B
8806CEBFABD3CE05,7E500A72F7BF6557
FF8F3A92B75ED67A,5829ED84C6884229
4A7D6E727F941747,145AC4C26461DAE7
699E4A5C8C893A18,7D8470C9351FF6CF
19853B5B17D77BCA,884CBAFF30A27EBB
8CC469AB4D349B7C,DEAB473B761FA4B2
7F8413B7FC2AA6B9,857B3D3645392E1F
EE09ECEDBABE47FC,9CC7357B2C0B2F37
EB0F4468467B4528,607FBE975E99DADB
EA7F0AD7E9BA676F,32AE32C4B55F206B
BC2042F090AF6AD3,0083593005D35BEB
2C2E3DC128F44309,FDBDF42FEA7F8BA1
02369D5C8A51FDCF,6750AD393826203A
F0E4BA16D1DB546C,49CD1E1C9228352E
F87D9F2301F7D206,2BEF2FC1775B99DE
21D2E5662C1F6FED,B0CF8E8296F01432
5845066D8A1EA7F7,F8A810BF1F3377C1
09606148B6C71DEF,334536EB69E83954
45F1DE9C34B93AE6,E5A1D437BF9BAB7D
06582AFF74894C75,B53B32BE49106CD2
58BB377BEC7CD5F4,2F28A1AF3AA59AE1
21986729D6A3A830,FA23566AAAB7508D
EA16670E7BA4743C,91509933324EFFD0
A3D0E54541D9A5E5,46F4AB5A03B1D05B
2735233A786B1BEF,CCF6BD7E3E760F6A
A37B9A517B133349,F61EBFFC313C5211
B055A34527CB8FD7,EE3EC0999D10410A
2D2386F273FF7A25,349BD41B518C020C
0D78DE0572D3969E,BDAC3B01C179E4D3
F5846EDB26A98A24,58D9A8180CEEF8F1
C8391C309684595A,7A8EF3F01F221FF2
1B1E2A40A65B8521,E7CB037D79E07953
CAC66558B944DA67,425E9DF960258EAB
D55DDFB47991A294,9238F02D7EC54353
6E0C692677008888,F16503A9FA7DAFAA
D7D0B00177485411,2980F994F20D094C
338E7EF52B6095A9,1386F8ED2538D9AD
46D1A61A21F566FC,8125B931328BBAB1
B4C8D77C80C0421E,F05B5D288F7E1944
2F7F2B26DD3F18EE,09B3F9C327D5C4B6
0AF7B437918103B3,A5330A0C56BCA770
9FA4664CF62E47E8,097B5B4AA4A6A7EE
89221B16730234F0,DB991AD6976D84C0
1A31FE0049E542F6,6F958279C554B2CD
4145A4C44FF3B5A6,0D48A4B15295A242
43D1680C6D19A8E9,0A724CB5F1AFE50B
F2B7106D37947CE0,23D3F08918952063
CA4AE345A153D573,897FC3977F467DDD
7A192BE16D373D00,FDDD21F53752637B
0A6A279F3AA4FD70,93543B430A00B898
796A877E459B99EA,6460C026D98259A7
8E2A065ABDAE6994,FD16A17C144D4EA9
8605AF0DE8B3A5AC,6834CE30982B8CF4
9724FB59A3E72AD0,E000C7F412C9BF70
96EF97DAEB89BEF5,E14CAD6B2BF240B6
591CA673AA6AB736,F4346EC21B3C0EBB
8AA9180DE2FEDD45,889C54763DCD2AB8
29961D490E5814FD,49DECB2035E77554
128F79EDCECE4FD5,7E30F64B65CAD638
FC4BD125DE7611E4,7540DF45175FFA02
FB199266061F820A,7F7C4140C3E76991
95A7DABDDBB78AE7,6B3A4D1933C03F8C
260EE4FDBDF4DB01,2989D778A6DE2491
F4A0DADB70F57FA6,CF184CEB085BBAED
63EB2B972A218CAC,64C0F1E29589C755
F28DA9F38CD1787C,93942C80E3301AEB
2A251AA48B2B46DB,F450B95378AAAE0E
6E63860BBB190730,20BA7623E7B1A254
EDF4079F9D54C9A1,2828751D3E482BF8
6647C5F6F5792496,272CDE9FB560667E
77168D722C58B2FC,C2C9D2CF0796BFFF
59E7B488451F4D3A,EB6BB8A97535CE52
1C073274E065C6D2,2876485FE204A401
83A169EABCDB10A2,F7E6CFC329D623DF
9911F4A24485F653,519DA9A1F6257443
1216E0BFA72CC703,6B3F2762256EBA78
6636C535F6CC2725,E1E77276F79AF7C6
C1F981A6F74F0C23,3A062E7DECC9D58A
0F3B4D4E43177236,25472FE7600404EA
ED481732DFF7E997,6E4E355746751127
9C11908013EA4715,6D76DE5691106992
33A60D8BDD6E508C,59C31C76CE3984FA
0A9D0C2A3BBC86C1,C0628DBC779B620D
EEED8FAFEC331A70,C9D4B2958B9AD7E9
03EA03AF85A85CB7,457AC9431DB1D1F1
694E00132F2823ED,EB8677560AC15143
A8434F1DFF41D6E7,BEB13CBDB01F0B4C
C3C221ADDDE31A11,ABFB736567EB67A2
E842A9398079BD82,056CEF866EF9291B
F733F45FA4497D93,A61C8CB67DBA91CD
A1FCF8E6AF40B731,6098412AD83D65D4
1885BC9B108B4C99,201D631D5AD7EBF4
CBB203C04D1ABD27,541F0E02D2741B99
9A77DFD295E29B09,FF52991481B3D445
6EC47A344923E1ED,375A916E2C90F47A
748040460F8DF5DC,898D38AF4DD1DBE5
1E9057A74FD73E23,8F52C2ACE471578A
D4D8636C0199A939,E0F1260F14A89254
24A2AD74FA9814E2,92375A2080374327
0A9F2A468B328E74,D9155337325CC582
A01B8075D8B92DF4,51735DC66B23289F
814AF7DCAACC597B,4C7E831414FAE3D7
3B4BF5F0859204D9,24E69EBB41C92968
523C79AEEFCC4A2A,CD97E5C51C623F26
C3B07BA00A83B0F1,CF8A60921A13169B
324C5AA411DA7737,BC70C2404980872D
564B884A05EC45A3,D4D337C68C18DE99
AA19F5572C38B564,650C90F10BA654AE
4F5F651ACCC9C4CF,2BB9918FB60097FC
70033C3CC29A1FF4,19B3D204B40E1E19
5EE02954A14C69DB,6CB94FBA5543B4A5
2057EF813397A772,E118AC83D4EC499D
46B05BCAE43856B0,388463F876032FA5
005622AEBC33ACA9,1EC145802FBC2137
DACE1BE37D88AF67,339113967A52524B
DC459CFA0CCE245B,5654E8E65979492A
2A0A62FCDEE16D4F,2403DA1A471D9CF6
E977FC5B08AF3441,B307285327497334
9219857D21F0E842,C235CF6E7936831B
BCE595371A5FBAAF,4B1AFDD5000FDA01
4AFE3690D7E0B5AC,899A0EA2C21F473F
E59343E9E96529E7,FCB06C02E5066F58
B3C641F3630BF6DA,B8BA623A2D78418A
26324F33423F3CC3,50751F8ED009F5FC
5F6DF3D92271E8A1,9DB0FF48173505E9
D2CC78CD3D0B50F9,CD17FCBD8B334D45
ED34AB6C5CB36520,123C411C32F7469C
4B490A6832559A65,9EDDE0DBBEFCB232
21BB0FBD3E217C2D,A0CF2067D3649E32
57D760D55F54E071,A2F8D689459470D3
BCC29F935ED07688,B5DE65EF9E2339FE
CE4AC0439F607045,415C778704E5399B
14D29BB12D47F68C,93536122D0D17537
7FB17BA2E7DECA5B,07F86241B74C1BE9
B6AE90EDDE95C762,9EFE01401122B7F4
8C1DC7770C51DC8D,6558CCB2A9836B53
BCFC632DB7673BF0,B1B8AB076C48A719
CED08CBE8EBB97C7,93B4E31A7E9FB11E
C2EAE3FB8CDBED31,74BEE465F70B968C
207F1A47C0342F48,C83C5E87BE31F95B
F833DDBA3B104D43,9AD2F0804D8219F1
953DA1E1B12C0491,6596B08538BEF507
C9B18B4619F48F7B,D106ADEFEBF39909
8ACD366038D14505,4D136F296B8C248A
CD17B554996A8D9E,C1C1DD50A15984ED
49010A6A396553D8,9087152AEF5CEF3F
AA5DC05579D60BD9,05D4B551C8E9C1B5
F9C36251F6E48E33,16E89AFE724F919D
8968400D900ED8B3,5B220977A3CA2702
36DD3FE58B5E5212,53DD69457A3D0B2A
772282EBEB95E682,446CC29337F6968D
0290F35C0AD97864,DFEC929D9CEE885D
43FA0DFC5DF87815,BC5DA64D264879FF
BC0CE682D4D05650,8C3297F8440069FA
C44AA05345C992C6,44D1B2B474803B7A
EB6F1A9B5510A5D2,758F3C14DA65C51D
C8D667EE52114ABA,DF26A9084336749B
120C48C614909FA4,F1CD03C04C960208
22CCA434E368F03A,A157BFB24D26B54C
4A39DB43E47CF3AA,4530B960307C999E
21E253A7F8DA5DFB,3F01EF7011E60CD5
733ADF241531E5C2,00B0820575DF338F
F2A9CDABCEA04BD6,8B2368F2829D6879
E532EC1A63231B4F,45E06B673D198AEB
D9F692D349249528,3F58F6F78C526ED8
13945951E16EF912,7C9A8865AEED0309
4EF47FE21698A8B6,26582FBA6A557016
39246A6958EF072C,4802B6517B6338DF
A55547801EB331FC,C5CD95A5B7169511
F538081986E49E9D,72B26E0E77583A99
9007A2F21DC108D4,D46F99F9A292A7CC
AC83B1DB38D0ADA0,B4923849DDDE65CE
40AEFD1A244741F2,7AEC398C83EB45E9
602E548F46E24D59,A7BAF5A3B9C4BDDB
D80932D577274D40,5723F3E75C8CABCD
900086F371220B6F,A5A5B21057A1530E
45905BE8654AE067,A5F36A36C49A3EDD
F1F8157B8C3F171C,90594E066396B2EB
69E9F265C1E600B2,16CD04EE7232AB90
B743F735C03D7810,65EA5C0B8D6FF005
91EF6EE6419E5B97,1299B5AD46A4427D
35AD299F50D91B24,10778BD5721242A4
E3945201F14637DD,0F6B0F89ACEC469A
8421EB4DA7E391B9,7386EC6B0DA99122
DE18220B1C183EDA,F239BBB6721A66B0
9FDA1B3D7E7028B3,1ADBF00B482AFCC6
6E0859B530A365CC,ABAC3B4C7E2AAF54
10655FAB9915623D,18A5AC906C2AE237
B9C54555ED30FBC4,FD1C1BB538EEE113
098AB65B9ED9A9EC,2787E44897C8C57E
B475F27C6A994D65,3897D073B0FFEB10
C67E2DA1CBE759E2,666F97B17C19B7E6
71B74D2AE19338D0,E5D3881D15DFC0E2
9D292F73ADBD9313,6DE5AB1CAABE6EEF
058F43EC59A8631A,7E133D180E939D29
9A9D1BA639675CF1,462B7521DBFFEDCF
5E1460624D194A38,75BD85C612751A4E
F74B1FFA4A15FBEA,0CEDEC8AD30C293B
77B5F9A36BF96710,9F7560E01E0B07A5
717CD6E6FAEBBEDC,4C92E5D364839A54
4665F51EFED00034,A0960047C459311C
3E9BB38102A589B0,BED4CFEBFFB06C15
600F8CB31C7AAB6E,B3BE6C3813CA2B6C
AF66059A131AA269,94D71BAF1D1E4121
9E80A5BA8109F974,CDB768CC75763B8D
3AAD8B2FCA1E289F,3141A38304DDB450
FD75DABC0957BF33,F768C88EEA16F61D
1153FA02A659051C,27043726EEB687AF
49EC8030F5015F8B,BEFBD60AF2ADC3AD
CAE55F48D3D7875C,C78CD0E23FDA9B40
3F52E880AAF6C8CA,CFA3AB7623DE1B3A
F1EEA2DDA9FFA69D,170EE31B1057F726
5ECD378EE64450AB,26D9797073B2C562
8B6A4DD0AF9CE215,C3E08713704452A8
F49ABC20D8552257,D4CBBBBAF50CE75A
236406F60CF216D6,04EE516CD0D3FD47
0811381EF5062FEC,3FED1F98029BD3C6
9245E81072704B8A,E02AE07F73875C15
583049884A2EEE3C,2F43119FCFA9DF44
798FDEB5B1575088,C2EBED607FDA63EC
5728BB6D63E3FF1D,08DD5C90650AB751
521638ADA1BA0D18,57355C5F09B24A36
31D1D2B858D25E6B,FBF996570EE591A6
C78E239AC5B2DDB9,09E56FF13E16455A
726E0375C7A26368,A10369EFE6279041
4E929E7A5796FD26,ED231D763E9B0050
63BB75ABEDC1F6A0,E8C3F992ED2B135F
31698AA80E0223F8,D026DD43A460DCC4
2708FC083123F9FF,9EAD4E901F56D0BC
5354C5BA2EA868A4,6EB5B87C2D80BAAB
86E0660E4F5C956D,2E5231E3250C2DC3
6D14CCEE1B40381A,3A08AB79DA7D6927
A06509A691D12BE4,90E9DB7AFB683B6B
75138790B4359A74,756C0D2B75F44D33
0B824797C9BF2159,E80CD484C7092894
30DE938B516F0AD2,2353E95745568F94
